game_name,sys_req,release_date,name,Ncomments,Ndiscomfort,Pdiscomfort,OS,Processor,Memory,Graphics,DirectX,Storage,Network,no fields,memory_num,OS_num,storage_num,graphics_simp,graphics_num,processor_simp,processor_num
F1 2018,"Requires a 64-bit processor and operating systemOS: 64bit Versions of Windows 7, Windows 8, Windows 10Processor: Intel Core i5 8600K or AMD Ryzen 5 2600XMemory: 8 GB RAMGraphics: Nvidia GTX 1060 or AMD RX 580DirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: DirectX Compatible SoundcardAdditional Notes: Requires a 64-bit processor and operating system",23-Aug-18,f12018,22,0,0," 64bit Versions of Windows 7, Windows 8, Windows 10", Intel Core i5 8600K or AMD Ryzen 5 2600X, 8 GB RAM, Nvidia GTX 1060 or AMD RX 580, Version 11, 50 GB available spaceSound Card: DirectX Compatible SoundcardAdditional Notes: Requires a 64-bit processor and operating system, Broadband Internet connection,,8,6,50,GTX 1060 ,56.1,I5-8600K,90.7
Project CARS 3,"OS: Windows 10Processor: Intel i7 8700k or AMD Ryzen 7 2700XMemory: 16 GB RAMGraphics: Nvidia RTX 2070 or AMD RX5700DirectX: Version 11Storage: 50 GB available spaceSound Card: DIrectX compatible sound cardAdditional Notes: For VR or triple screen use, RTX 2080 or equivalent",27-Aug-20,projectcars3,50,0,0, Windows 10, Intel i7 8700k or AMD Ryzen 7 2700X, 16 GB RAM, Nvidia RTX 2070 or AMD RX5700, Version 11," 50 GB available spaceSound Card: DIrectX compatible sound cardAdditional Notes: For VR or triple screen use, RTX 2080 or equivalent",,,16,5,50,RTX 2070 ,104,I7-8700K,88.4
Scorn,Requires a 64-bit processor and operating systemOS: Windows 10/11Processor: AMD Ryzen 5 3600／Intel Core i7-8700Memory: 16 GB RAMGraphics: NVIDIA GeForce RTX 2070 (8 GB)DirectX: Version 12Storage: 50 GB available spaceAdditional Notes: SSD (Solid State Drive),14-Oct-22,scorn,247,0,0, Windows 10/11, AMD Ryzen 5 3600／Intel Core i7-8700, 16 GB RAM, NVIDIA GeForce RTX 2070 (8 GB), Version 12, 50 GB available spaceAdditional Notes: SSD (Solid State Drive),,,16,6,50,RTX 2070 ,104,I7-8700,87
DEAD OR ALIVE 6,Requires a 64-bit processor and operating systemOS: Windows 10 （64bit）Processor: Intel Core i7 8700 or overMemory: 16 GB RAMGraphics: NVIDIA GeForce GTX 1060DirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: DirectX 11 or over,28-Feb-19,deadoralive6,52,0,0, Windows 10 （64bit）, Intel Core i7 8700 or over, 16 GB RAM, NVIDIA GeForce GTX 1060, Version 11, 50 GB available spaceSound Card: DirectX 11 or over, Broadband Internet connection,,16,6,50,GTX 1060,56.1,I7-8700,87
Project CARS 2,OS: Windows 10Processor: Intel i7 6700kMemory: 16 GB RAMGraphics: NVidia GTX 1080 or AMD Radeon RX480DirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: DirectX compatible sound card,21-Sep-17,projectcars2,61,0,0, Windows 10, Intel i7 6700k, 16 GB RAM, NVidia GTX 1080 or AMD Radeon RX480, Version 11, 50 GB available spaceSound Card: DirectX compatible sound card, Broadband Internet connection,,16,5,50,GTX 1080 ,102,I7-6700K,80.8
Destroy All Humans! 2 - Reprobed,"Requires a 64-bit processor and operating systemOS: Windows 10 (64 bit)Processor: AMD / Intel processor running at 3.4 GHz or higher (AMD Ryzen 5 2600 or Intel Core i7 6700K or newer is recommended)Memory: 16 GB RAMGraphics: AMD/NVIDIA dedicated graphics card, with at least 4GB of dedicated VRAM and with at least DirectX 12.0 and Shader Model 6.0 supportDirectX: Version 12Storage: 50 GB available spaceSound Card: Integrated or dedicated DirectX 9 compatible soundcardAdditional Notes: Requires a 64-bit processor and operating system",30-Aug-22,destroyallhumans2reprobed,18,0,0, Windows 10 (64 bit), AMD / Intel processor running at 3.4 GHz or higher (AMD Ryzen 5 2600 or Intel Core i7 6700K or newer is recommended), 16 GB RAM," AMD/NVIDIA dedicated graphics card, with at least 4GB of dedicated VRAM and with at least DirectX 12.0 and Shader Model 6.0 support", Version 12, 50 GB available spaceSound Card: Integrated or dedicated DirectX 9 compatible soundcardAdditional Notes: Requires a 64-bit processor and operating system,,,16,6,50,,2,I7-6700K,80.8
Sniper Ghost Warrior 3,OS: 64-bit Windows 10 or laterProcessor: AMD FX 8350 Wraith or Intel Core i7 4790 or equivalentMemory: 16 GB RAMGraphics: AMD Radeon™ RX 480 4GB or NVIDIA GeForce(R) GTX 1060 3GBDirectX: Version 11Storage: 50 GB available spaceAdditional Notes: Online Connection Requirements: 512 KBPS or faster Internet connection,24-Apr-17,sniperghostwarrior3,54,0,0, 64-bit Windows 10 or later, AMD FX 8350 Wraith or Intel Core i7 4790 or equivalent, 16 GB RAM, AMD Radeon™ RX 480 4GB or NVIDIA GeForce(R) GTX 1060 3GB, Version 11, 50 GB available spaceAdditional Notes: Online Connection Requirements: 512 KBPS or faster Internet connection,,,16,6,50,GTX 1060 ,56.1,I7-4790,71.4
Need for Speed™ Heat,Requires a 64-bit processor and operating systemOS: Windows 10Processor: Ryzen 3 1300X or Equivalent; Core i7-4790 or EquivalentMemory: 16 GB RAMGraphics: AMD: Radeon RX 480 or Equivalent; NVIDIA: GeForce GTX 1060 or EquivalentDirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available space,8-Nov-19,needforspeedheat,179,0,0, Windows 10, Ryzen 3 1300X or Equivalent; Core i7-4790 or Equivalent, 16 GB RAM, AMD: Radeon RX 480 or Equivalent; NVIDIA: GeForce GTX 1060 or Equivalent, Version 11, 50 GB available space, Broadband Internet connection,,16,5,50,GTX 1060 ,56.1,I7-4790,71.4
Steel Division 2,"Requires a 64-bit processor and operating systemOS: 64-bit Windows 11 / 10 / 8.1 / 7 with Service Pack 1Processor: 4 cores Intel | AMD CPU (Intel i3-8100, AMD Ryzen 3 1200)Memory: 8 GB RAMGraphics: Nvidia Geforce GTX 1060 3 GB (Legacy: Nvidia Geforce GTX 780), AMD Radeon RX 580 (Legacy: AMD Radeon R9 290X)DirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: DirectX Compatible Sound Card",20-Jun-19,steeldivision2,29,0,0, 64-bit Windows 11 / 10 / 8.1 / 7 with Service Pack 1," 4 cores Intel | AMD CPU (Intel i3-8100, AMD Ryzen 3 1200)", 8 GB RAM," Nvidia Geforce GTX 1060 3 GB (Legacy: Nvidia Geforce GTX 780), AMD Radeon RX 580 (Legacy: AMD Radeon R9 290X)", Version 11, 50 GB available spaceSound Card: DirectX Compatible Sound Card, Broadband Internet connection,,8,7,50,GTX 1060 ,56.1,I3-8100,70.6
SCARLET NEXUS,"Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i5-4690K | AMD Ryzen 5 2600XMemory: 8 GB RAMGraphics: Nvidia GeForce GTX 970, 4 GB | AMD Radeon R9 290X, 4 GBDirectX: Version 11Storage: 50 GB available spaceAdditional Notes: Estimated performance: 1080p/60fps with graphics settings at ""High"".  Framerate might drop in graphics-intensive scenes.  - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.",24-Jun-21,scarletnexus,57,0,0, Windows 10, Intel Core i5-4690K | AMD Ryzen 5 2600X, 8 GB RAM," Nvidia GeForce GTX 970, 4 GB | AMD Radeon R9 290X, 4 GB", Version 11," 50 GB available spaceAdditional Notes: Estimated performance: 1080p/60fps with graphics settings at ""High"".  Framerate might drop in graphics-intensive scenes.  - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.",,,8,5,50,GTX 970,49.1,I5-4690K,69.6
Battlefleet Gothic: Armada 2,"Requires a 64-bit processor and operating systemOS: Windows 7/8/10 (64 bits)Processor: Intel Core i7-3820 (3.6 GHz)/AMD Ryzen 5 1600X (3.6 GHz)Memory: 16 GB RAMGraphics: 4 GB, GeForce GTX 960/Radeon R9 380Storage: 50 GB available spaceAdditional Notes: INTERNET CONNECTION REQUIRED FOR THE ONLINE GAME",24-Jan-19,battlefleetgothicarmada2,24,0,0, Windows 7/8/10 (64 bits), Intel Core i7-3820 (3.6 GHz)/AMD Ryzen 5 1600X (3.6 GHz), 16 GB RAM," 4 GB, GeForce GTX 960/Radeon R9 380",, 50 GB available spaceAdditional Notes: INTERNET CONNECTION REQUIRED FOR THE ONLINE GAME,,,16,6,50,GTX 960,32.9,I7-3820,69.5
DYNASTY WARRIORS 9 Empires,"Requires a 64-bit processor and operating systemOS: Windows® 10, 64bitProcessor: Intel Core i7 3770 / AMD Ryzen 5 2600 or overMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1660 / AMD Radeon RX 5600 XT or over, VRAM 6GB or overDirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: 16 bit 5.1ch surround, 48KHz WAVE file can be playedAdditional Notes: Set the graphics quality to High from ""Graphics Settings (Advanced)"". This will automatically adjust the settings @ 1920x1080.",22-Dec-21,dynastywarriors9empires,13,0,0," Windows® 10, 64bit", Intel Core i7 3770 / AMD Ryzen 5 2600 or over, 8 GB RAM," NVIDIA GeForce GTX 1660 / AMD Radeon RX 5600 XT or over, VRAM 6GB or over", Version 11," 50 GB available spaceSound Card: 16 bit 5.1ch surround, 48KHz WAVE file can be playedAdditional Notes: Set the graphics quality to High from ""Graphics Settings (Advanced)"". This will automatically adjust the settings @ 1920x1080.", Broadband Internet connection,,8,6,50,GTX 1660 ,68.3,I7-3770,69
DYNASTY WARRIORS 9,"Requires a 64-bit processor and operating systemOS: Windows 10 64bitProcessor: Core i7 3770 or overMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1060 or overDirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: 16bit 5.1ch Surround, 48KHz WAVE file can be played",13-Feb-18,dynastywarriors9,22,0,0, Windows 10 64bit, Core i7 3770 or over, 8 GB RAM, NVIDIA GeForce GTX 1060 or over, Version 11," 50 GB available spaceSound Card: 16bit 5.1ch Surround, 48KHz WAVE file can be played", Broadband Internet connection,,8,6,50,GTX 1060 ,56.1,I7-3770,69
HITMAN™,"OS: OS 64-bit Windows 7 / 64-bit Windows 8 (8.1) or Windows 10Processor: Intel CPU Core i7 3770 3,4 GHz / AMD CPU AMD FX-8350 4 GHzMemory: 8 GB RAMGraphics: Nvidia GPU GeForce GTX 770 / AMD GPU Radeon R9 290DirectX: Version 11Storage: 50 GB available space",11-Mar-16,hitman,88,0,0, OS 64-bit Windows 7 / 64-bit Windows 8 (8.1) or Windows 10," Intel CPU Core i7 3770 3,4 GHz / AMD CPU AMD FX-8350 4 GHz", 8 GB RAM, Nvidia GPU GeForce GTX 770 / AMD GPU Radeon R9 290, Version 11, 50 GB available space,,,8,6,50,GTX 770 ,34.1,I7-3770,69
DiRT Rally,"OS: 64bit Versions of Windows 7, Windows 8, Windows 10Processor: AMD FX-8150 or Intel Core i5 4670KMemory: 8 GB RAMGraphics: AMD R9 290 or Nvidia GTX780DirectX: Version 11Storage: 50 GB available spaceSound Card: Direct X compatible soundcardAdditional Notes: Supported Graphics Cards:  AMD HD5000 Series, HD6000 Series, HD7000 Series, R7 Series, R9 Series Nvidia GTX400 Series, GTX500 Series, GTX600 Series, GTX700 Series, GTX900 Series Intel HD4000 Series, HD5000 Series, HD6000 Series",7-Dec-15,dirtrally,507,0,0," 64bit Versions of Windows 7, Windows 8, Windows 10", AMD FX-8150 or Intel Core i5 4670K, 8 GB RAM, AMD R9 290 or Nvidia GTX780, Version 11," 50 GB available spaceSound Card: Direct X compatible soundcardAdditional Notes: Supported Graphics Cards:  AMD HD5000 Series, HD6000 Series, HD7000 Series, R7 Series, R9 Series Nvidia GTX400 Series, GTX500 Series, GTX600 Series, GTX700 Series, GTX900 Series Intel HD4000 Series, HD5000 Series, HD6000 Series",,,8,6,50,GTX 780,44.9,I5-4670K,68
It Takes Two,Requires a 64-bit processor and operating systemOS: Windows 8.1 64-bit or Windows 10 64-bitProcessor: Intel Core i5 3570K or AMD Ryzen 3 1300xMemory: 16 GB RAMGraphics: Nvidia GeForce GTX 980 or AMD R9 290XDirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available space,25-Mar-21,ittakestwo,174,0,0, Windows 8.1 64-bit or Windows 10 64-bit, Intel Core i5 3570K or AMD Ryzen 3 1300x, 16 GB RAM, Nvidia GeForce GTX 980 or AMD R9 290X, Version 11, 50 GB available space, Broadband Internet connection,,16,6,50,GTX 980 ,59.3,I5-3570K,67.6
DiRT 4,"Requires a 64-bit processor and operating systemOS: 64bit Versions of Windows 7, Windows 8, Windows 10Processor: Intel Core i5 4690 or AMD FX 8320Memory: 8 GB RAMGraphics: NVIDIA GTX 780 or AMD R9 390Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: DirectX Compatible soundcardAdditional Notes: Supported Graphics Cards: NVIDIA GT 440 or Above, GT 530 or Above, GT 630 or Above, GT 720 or Above, GTX 900 Series, GTX 1000 Series AMD HD 5570 or Above, HD 6570 or Above, HD 7570 or Above, R7 Series, R9 Series, RX Series",9-Jun-17,dirt4,83,0,0," 64bit Versions of Windows 7, Windows 8, Windows 10", Intel Core i5 4690 or AMD FX 8320, 8 GB RAM, NVIDIA GTX 780 or AMD R9 390,," 50 GB available spaceSound Card: DirectX Compatible soundcardAdditional Notes: Supported Graphics Cards: NVIDIA GT 440 or Above, GT 530 or Above, GT 630 or Above, GT 720 or Above, GTX 900 Series, GTX 1000 Series AMD HD 5570 or Above, HD 6570 or Above, HD 7570 or Above, R7 Series, R9 Series, RX Series", Broadband Internet connection,,8,6,50,GTX 780 ,44.9,I5-4690,67.1
ACE COMBAT™ 7: SKIES UNKNOWN,"Requires a 64-bit processor and operating systemOS: Windows 7 / 8 / 8.1 / 10 (64-bit OS required)Processor: Intel Core i5-7500Memory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1060 (3GB)DirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceSound Card: DirectX 11 sound cardAdditional Notes: Estimated performance: 1080p/60fps with graphics settings at ""High"".  Framerate might drop in graphics-intensive scenes.  - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.",31-Jan-19,acecombat7skiesunknown,90,0,0, Windows 7 / 8 / 8.1 / 10 (64-bit OS required), Intel Core i5-7500, 8 GB RAM, NVIDIA GeForce GTX 1060 (3GB), Version 11," 50 GB available spaceSound Card: DirectX 11 sound cardAdditional Notes: Estimated performance: 1080p/60fps with graphics settings at ""High"".  Framerate might drop in graphics-intensive scenes.  - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.", Broadband Internet connection,,8,6,50,GTX 1060 ,56.1,I5-7500,66.8
FINAL FANTASY XII THE ZODIAC AGE,"Requires a 64-bit processor and operating systemOS: Windows 7-64bit or laterProcessor: Intel® Core™ i5-4460 @ 3.2GHz (4 cores)Memory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 980 or AMD equivalent w/ 4GB VRAMDirectX: Version 11Storage: 50 GB available spaceSound Card: DirectX Compatible Sound CardAdditional Notes: Expected Framerate: 60 FPS. Screen resolution: 1920x1080. Depending on the monitor and PC graphics card environment and setup used, this title can expand its display resolution to 4K. However, please be aware that 4K resolutions are not officially supported.",1-Feb-18,finalfantasyxiithezodiacage,36,0,0, Windows 7-64bit or later, Intel® Core™ i5-4460 @ 3.2GHz (4 cores), 8 GB RAM, NVIDIA® GeForce® GTX 980 or AMD equivalent w/ 4GB VRAM, Version 11," 50 GB available spaceSound Card: DirectX Compatible Sound CardAdditional Notes: Expected Framerate: 60 FPS. Screen resolution: 1920x1080. Depending on the monitor and PC graphics card environment and setup used, this title can expand its display resolution to 4K. However, please be aware that 4K resolutions are not officially supported.",,,8,3,50,GTX 980 ,59.3,I5-4460,62.1
"Warhammer 40,000: Dawn of War III","Requires a 64-bit processor and operating systemOS: 64-bit Windows 10 with latest updatesProcessor: 3GHz i5 quad core or equivalentMemory: 8 GB of RAM, 2 GB of VRAM MB RAMGraphics: NVIDIA GeForce 770 or AMD Radeon 7970 or equivalent DirectX 11 cardDirectX: Version 11Network: Broadband Internet connectionStorage: 50 GB available spaceAdditional Notes: Game requires Internet connection for play and progression.",27-Apr-17,warhammer40000dawnofwariii,170,0,0, 64-bit Windows 10 with latest updates, 3GHz i5 quad core or equivalent," 8 GB of RAM, 2 GB of VRAM MB RAM", NVIDIA GeForce 770 or AMD Radeon 7970 or equivalent DirectX 11 card, Version 11, 50 GB available spaceAdditional Notes: Game requires Internet connection for play and progression., Broadband Internet connection,,8,6,50,GEFORCE 770 ,16,QUAD,45.5
Beyond: Two Souls,"Requires a 64-bit processor and operating systemOS: Windows 7 or later (64 bit)Processor: Intel Core i5-6600K @ 3.5GHz or AMD Ryzen 3 1300X @ 3.4GHzMemory: 8 GB RAMGraphics: Nvidia GeForce GTX 970 with 4GB VRAM or AMD Radeon R9 390 with 4GB VRAMDirectX: Version 11Storage: 49 GB available spaceAdditional Notes: 1080p, 60 FPS",18-Jun-20,beyondtwosouls,91,0,0, Windows 7 or later (64 bit), Intel Core i5-6600K @ 3.5GHz or AMD Ryzen 3 1300X @ 3.4GHz, 8 GB RAM, Nvidia GeForce GTX 970 with 4GB VRAM or AMD Radeon R9 390 with 4GB VRAM, Version 11," 49 GB available spaceAdditional Notes: 1080p, 60 FPS",,,8,3,49,GTX 970 ,49.1,I5-6600K,72.4
Assassin's Creed® Odyssey,"OS: Windows 8.1, Windows 10 (64bit versions only)Processor: AMD FX-8350 @ 4.0 GHz, Ryzen 5 - 1400, Intel Core i7-3770 @ 3.5 GHz or better (MORE DETAILS HERE)Memory: 8 GB RAMGraphics: AMD Radeon R9 290, NVIDIA GeForce GTX 970  (4GB VRAM with Shader Model 5.0) or better (MORE DETAILS HERE)Storage: 46+ GB available spaceAdditional Notes: Video Preset: High (1080p)",5-Oct-18,assassinscreedodyssey,629,5,0.007949126," Windows 8.1, Windows 10 (64bit versions only)"," AMD FX-8350 @ 4.0 GHz, Ryzen 5 - 1400, Intel Core i7-3770 @ 3.5 GHz or better (MORE DETAILS HERE)", 8 GB RAM," AMD Radeon R9 290, NVIDIA GeForce GTX 970  (4GB VRAM with Shader Model 5.0) or better (MORE DETAILS HERE)",, 46+ GB available spaceAdditional Notes: Video Preset: High (1080p),,,8,6,46,GTX 970 ,49.1,I7-3770,69
Tales of Arise,"Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit Only)Processor: Intel Core i5-4590 or AMD FX-8350Memory: 8 GB RAMGraphics: GeForce GTX 970 or Radeon R9 390DirectX: Version 11Storage: 45 GB available spaceSound Card: DirectX compatible soundcard or onboard chipsetAdditional Notes: Estimated performance: 1080p/60fps with graphics settings at ""High"".  Framerate might drop in graphics-intensive scenes.  - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.",9-Sep-21,talesofarise,82,2,0.024390244, Windows 10 (64-bit Only), Intel Core i5-4590 or AMD FX-8350, 8 GB RAM, GeForce GTX 970 or Radeon R9 390, Version 11," 45 GB available spaceSound Card: DirectX compatible soundcard or onboard chipsetAdditional Notes: Estimated performance: 1080p/60fps with graphics settings at ""High"".  Framerate might drop in graphics-intensive scenes.  - 64-bit processor and operating system are required. - Windows 10 (Version 1809 or later) and a 4GB VRAM GPU (graphics board or video card) are required for DirectX 12 API.",,,8,6,45,GTX 970 ,49.1,I5-4590,63.5
Pillars of Eternity II: Deadfire,Requires a 64-bit processor and operating systemOS: Windows 10 64-bit or newerProcessor: Intel Core i5-2400 @ 3.10 GHz / AMD Phenom II X6 1100TMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 960Storage: 45 GB available spaceSound Card: DirectX Compatible Sound Card,8-May-18,pillarsofeternityiideadfire,169,3,0.017751479, Windows 10 64-bit or newer, Intel Core i5-2400 @ 3.10 GHz / AMD Phenom II X6 1100T, 8 GB RAM, NVIDIA GeForce GTX 960,, 45 GB available spaceSound Card: DirectX Compatible Sound Card,,,8,6,45,GTX 960,32.9,I5-2400,60.6
Titanfall® 2,Requires a 64-bit processor and operating systemOS: Win 7/8/8.1/10 64bitProcessor: Intel Core i5-6600 or equivalentMemory: 16 GB RAMGraphics: NVIDIA Geforce GTX 1060 6GB or AMD Radeon RX 480 8GBDirectX: Version 11Storage: 45 GB available space,28-Oct-16,titanfall2,388,6,0.015463918, Win 7/8/8.1/10 64bit, Intel Core i5-6600 or equivalent, 16 GB RAM, NVIDIA Geforce GTX 1060 6GB or AMD Radeon RX 480 8GB, Version 11, 45 GB available space,,,16,6,45,GTX 1060 ,56.1,I5-6600,67.6
